age;job;marital;education;housing;loan;contact;month;day_of_week;campaign;contacted.in.previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
0.6407352207062835;technician;married;professional.course;no;no;telephone;may;tue;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.49529908969207653;management;married;university.degree;no;yes;cellular;aug;thu;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.5210244041355168;housemaid;single;university.degree;no;yes;cellular;aug;wed;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.5210244041355168;technician;married;university.degree;no;no;telephone;jun;tue;0.8477896017830155;False;nonexistent;1.0;1.0;0.3859885015503331;0.6248989863030183;0.9999999999999999;no
0.6849620754343021;services;married;high.school;yes;yes;cellular;jul;mon;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6213862354909294;0.9999999999999999;yes
0.9339484288384183;unemployed;divorced;high.school;yes;no;telephone;may;wed;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.7273694104472748;entrepreneur;married;university.degree;yes;yes;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.2618259280774329;technician;single;high.school;yes;no;telephone;jul;wed;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6109625341214142;0.9999999999999999;no
0.29415801188411494;blue-collar;single;basic.4y;no;no;telephone;jun;tue;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.3600741822050884;0.9999999999999999;no
0.5210244041355168;self-employed;divorced;university.degree;yes;yes;telephone;jun;mon;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.3621433199545598;0.9999999999999999;no
0.6178871225302082;blue-collar;married;basic.9y;no;no;telephone;jun;tue;0.9371156282924535;False;nonexistent;1.0;1.0;0.3859885015503331;0.3600741822050884;0.9999999999999999;no
0.5461152789400432;admin.;married;university.degree;no;no;cellular;jul;mon;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.6407352207062835;blue-collar;married;basic.4y;no;no;telephone;may;fri;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.8634676547635938;services;divorced;basic.6y;no;no;telephone;may;tue;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.8634676547635938;admin.;married;high.school;yes;no;cellular;nov;wed;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0036958173065117506;0.3298929271989045;no
0.3853206930839519;technician;single;high.school;yes;yes;cellular;aug;tue;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6427537123290776;0.9999999999999999;yes
0.7878903744488714;management;married;university.degree;yes;no;cellular;jul;mon;0.7114297855877925;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.7681064927050872;admin.;married;university.degree;yes;no;cellular;nov;fri;0.47906477263678793;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0018799950681820388;0.3298929271989045;no
0.6178871225302082;admin.;married;high.school;no;no;cellular;nov;mon;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.00591652284855354;0.3298929271989045;no
0.3853206930839519;technician;married;professional.course;yes;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6391436270359575;0.9999999999999999;no
0.29415801188411494;student;married;university.degree;no;no;telephone;may;wed;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.8263636692772675;technician;married;professional.course;no;no;telephone;may;thu;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3419607520822092;0.24395577391427742;no
0.8450804593338428;management;married;university.degree;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.9838708369199525;housemaid;married;basic.4y;no;yes;telephone;may;tue;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.7063833989549204;blue-collar;married;professional.course;yes;no;telephone;jun;wed;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.6144181104507279;0.9999999999999999;no
0.15799700730933425;blue-collar;single;basic.4y;yes;yes;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6319823736709457;0.9999999999999999;no
0.3254761234370075;admin.;married;university.degree;no;no;cellular;aug;mon;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6391436270359575;0.9999999999999999;no
0.5461152789400432;student;married;professional.course;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6500333225277839;0.9999999999999999;no
0.08217555654859865;blue-collar;single;basic.6y;no;yes;telephone;may;fri;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;yes
0.29415801188411494;blue-collar;married;basic.6y;yes;no;telephone;may;mon;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.8263636692772675;unemployed;married;high.school;yes;no;cellular;aug;wed;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.646383575821385;0.9999999999999999;no
0.5210244041355168;blue-collar;married;basic.9y;yes;no;telephone;may;mon;0.8477896017830155;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.3558443172746155;technician;married;professional.course;yes;no;cellular;jul;mon;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.5461152789400432;technician;single;professional.course;yes;yes;cellular;aug;mon;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6391436270359575;0.9999999999999999;no
0.6630862026061781;technician;married;professional.course;no;no;telephone;may;wed;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.5210244041355168;housemaid;married;university.degree;yes;no;cellular;jul;mon;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6213862354909294;0.9999999999999999;no
0.6849620754343021;admin.;married;high.school;yes;no;cellular;jul;mon;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6213862354909294;0.9999999999999999;no
0.6407352207062835;admin.;single;university.degree;yes;yes;telephone;jul;thu;0.9371156282924535;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6500333225277839;0.9999999999999999;no
0.7479381364152349;technician;married;professional.course;yes;no;telephone;jun;thu;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.3642239894314688;0.9999999999999999;no
0.5945183132965379;technician;single;university.degree;no;no;cellular;jul;mon;0.7114297855877925;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.22840901368653566;blue-collar;single;basic.9y;yes;yes;telephone;jul;wed;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.3853206930839519;technician;married;professional.course;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.8263636692772675;blue-collar;married;unknown;yes;no;telephone;may;fri;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3600741822050884;0.24395577391427742;no
0.49529908969207653;services;divorced;professional.course;no;no;telephone;may;wed;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.6630862026061781;technician;single;unknown;no;no;telephone;may;tue;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.8450804593338428;admin.;married;university.degree;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.5706034530528363;technician;married;professional.course;yes;no;telephone;may;tue;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.29415801188411494;services;single;high.school;no;no;cellular;jul;fri;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.5706034530528363;self-employed;single;university.degree;no;no;telephone;may;mon;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;yes
0.3254761234370075;admin.;single;high.school;yes;no;telephone;jun;wed;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.3600741822050884;0.9999999999999999;no
0.9339484288384183;technician;married;university.degree;no;no;cellular;aug;mon;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6391436270359575;0.9999999999999999;no
0.5706034530528363;technician;married;professional.course;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.3254761234370075;self-employed;single;university.degree;yes;no;cellular;jul;wed;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6109625341214142;0.9999999999999999;no
0.3853206930839519;admin.;single;high.school;yes;yes;cellular;aug;thu;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.6178871225302082;admin.;single;high.school;yes;no;telephone;nov;thu;0.47906477263678793;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.002745715012465455;0.3298929271989045;no
0.49529908969207653;blue-collar;married;basic.9y;no;no;telephone;may;tue;0.8477896017830155;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.5210244041355168;services;married;high.school;yes;no;telephone;may;thu;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3419607520822092;0.24395577391427742;no
0.7063833989549204;blue-collar;single;basic.9y;no;no;telephone;may;thu;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3419607520822092;0.24395577391427742;no
0.5945183132965379;blue-collar;married;basic.9y;no;no;telephone;may;mon;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.6630862026061781;technician;married;university.degree;no;no;cellular;jul;wed;0.7114297855877925;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6319823736709457;0.9999999999999999;no
0.46890498475311293;blue-collar;married;basic.4y;yes;no;telephone;may;mon;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.6849620754343021;services;single;high.school;no;no;cellular;nov;fri;1.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0018799950681820388;0.3298929271989045;no
0.8450804593338428;self-employed;married;university.degree;no;no;telephone;may;thu;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3419607520822092;0.24395577391427742;no
0.3254761234370075;blue-collar;single;high.school;no;no;telephone;jun;mon;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.6248989863030183;0.9999999999999999;no
0.5706034530528363;admin.;divorced;high.school;yes;no;cellular;jul;mon;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6213862354909294;0.9999999999999999;no
0.6849620754343021;admin.;single;high.school;yes;no;cellular;jul;fri;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.3254761234370075;technician;married;professional.course;no;no;cellular;jul;wed;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.4418048297171471;admin.;single;high.school;yes;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.8450804593338428;blue-collar;married;basic.9y;yes;no;cellular;nov;tue;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.004605143721548466;0.3298929271989045;no
0.5210244041355168;management;married;university.degree;no;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.5210244041355168;blue-collar;married;basic.6y;yes;no;telephone;may;tue;0.9371156282924535;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.3853206930839519;technician;single;professional.course;yes;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6500333225277839;0.9999999999999999;no
0.6630862026061781;blue-collar;married;basic.9y;no;yes;telephone;jun;fri;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.646383575821385;0.9999999999999999;no
0.5210244041355168;admin.;married;university.degree;no;yes;cellular;jul;wed;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.46890498475311293;blue-collar;single;basic.4y;no;yes;telephone;may;wed;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.3853206930839519;unemployed;married;university.degree;yes;no;cellular;aug;thu;0.8477896017830155;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6284309982445377;0.9999999999999999;no
0.4418048297171471;technician;married;professional.course;no;no;telephone;jun;fri;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.646383575821385;0.9999999999999999;no
0.19382860003053026;technician;single;professional.course;yes;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6319823736709457;0.9999999999999999;no
0.3853206930839519;blue-collar;single;basic.9y;yes;no;telephone;jun;tue;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.3600741822050884;0.9999999999999999;no
0.3853206930839519;management;married;university.degree;yes;no;cellular;jul;mon;0.8477896017830155;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.3558443172746155;blue-collar;married;basic.6y;yes;no;telephone;jun;tue;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.3600741822050884;0.9999999999999999;yes
0.49529908969207653;admin.;single;university.degree;no;yes;cellular;aug;tue;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6391436270359575;0.9999999999999999;no
0.8263636692772675;blue-collar;married;basic.9y;no;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.8073047370520687;admin.;divorced;high.school;no;no;cellular;jul;mon;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6213862354909294;0.9999999999999999;no
0.9339484288384183;blue-collar;married;basic.6y;no;no;telephone;may;fri;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3419607520822092;0.24395577391427742;no
0.9339484288384183;management;married;unknown;yes;no;telephone;may;mon;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.5945183132965379;services;married;basic.6y;yes;no;telephone;jun;wed;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.6144181104507279;0.9999999999999999;no
0.5706034530528363;blue-collar;married;basic.9y;no;no;telephone;may;wed;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.8073047370520687;services;divorced;basic.6y;yes;no;telephone;may;thu;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.35191171406314065;0.24395577391427742;no
0.7479381364152349;blue-collar;married;basic.6y;yes;no;cellular;aug;tue;0.7114297855877925;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.7878903744488714;blue-collar;married;basic.9y;yes;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6500333225277839;0.9999999999999999;no
0.8815371168098964;admin.;married;high.school;no;no;telephone;jun;tue;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.3600741822050884;0.9999999999999999;no
0.3558443172746155;blue-collar;married;basic.9y;yes;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6144181104507279;0.9999999999999999;no
0.8263636692772675;blue-collar;married;basic.4y;no;yes;telephone;may;tue;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.49529908969207653;technician;single;professional.course;yes;yes;cellular;aug;wed;0.8477896017830155;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.5461152789400432;admin.;married;university.degree;yes;no;cellular;aug;tue;0.9371156282924535;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6427537123290776;0.9999999999999999;no
0.2618259280774329;admin.;single;university.degree;yes;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6319823736709457;0.9999999999999999;no
0.2618259280774329;admin.;single;university.degree;yes;yes;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6248989863030183;0.9999999999999999;no
0.4418048297171471;admin.;married;high.school;yes;yes;telephone;may;fri;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.8450804593338428;admin.;single;basic.6y;yes;no;telephone;may;fri;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.8993000698705507;management;married;university.degree;yes;yes;telephone;jul;tue;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6248989863030183;0.9999999999999999;no
0.49529908969207653;housemaid;married;basic.4y;no;yes;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6248989863030183;0.9999999999999999;no
0.3254761234370075;technician;married;professional.course;no;yes;cellular;aug;fri;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.3853206930839519;blue-collar;married;basic.9y;no;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6319823736709457;0.9999999999999999;no
0.5945183132965379;admin.;single;university.degree;yes;yes;cellular;nov;wed;0.47906477263678793;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0036958173065117506;0.3298929271989045;no
0.6849620754343021;blue-collar;married;basic.9y;yes;no;cellular;nov;wed;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0036958173065117506;0.3298929271989045;no
0.4139581158044371;blue-collar;married;basic.9y;yes;no;telephone;may;mon;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34789807457805383;0.24395577391427742;no
0.8993000698705507;blue-collar;married;basic.4y;no;no;cellular;jul;mon;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6213862354909294;0.9999999999999999;no
0.6630862026061781;entrepreneur;married;university.degree;yes;yes;cellular;aug;thu;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.7878903744488714;blue-collar;married;basic.9y;no;no;cellular;aug;wed;0.7114297855877925;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.6849620754343021;admin.;married;high.school;no;no;cellular;nov;tue;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.004605143721548466;0.3298929271989045;no
0.29415801188411494;admin.;single;university.degree;no;no;telephone;may;thu;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3419607520822092;0.24395577391427742;no
0.4418048297171471;technician;single;university.degree;no;no;cellular;nov;mon;0.47906477263678793;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.00591652284855354;0.3298929271989045;no
0.4139581158044371;services;married;high.school;no;no;telephone;may;wed;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.3558443172746155;admin.;single;high.school;yes;no;telephone;jul;fri;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6178926439768373;0.9999999999999999;no
0.5461152789400432;admin.;married;high.school;yes;no;telephone;may;wed;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.7063833989549204;blue-collar;married;basic.9y;yes;no;cellular;jul;mon;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.49529908969207653;admin.;married;professional.course;no;no;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6248989863030183;0.9999999999999999;no
0.6407352207062835;technician;married;basic.9y;no;no;telephone;may;wed;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.12081610269683235;entrepreneur;married;university.degree;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.7063833989549204;entrepreneur;married;basic.6y;no;yes;telephone;jun;tue;0.8477896017830155;False;nonexistent;1.0;1.0;0.3859885015503331;0.3600741822050884;0.9999999999999999;no
0.8815371168098964;blue-collar;married;basic.9y;yes;no;telephone;may;fri;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.6849620754343021;housemaid;divorced;basic.6y;no;yes;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.3853206930839519;entrepreneur;married;university.degree;yes;no;telephone;jun;thu;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.3642239894314688;0.9999999999999999;no
0.46890498475311293;services;divorced;basic.9y;no;no;cellular;jul;fri;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6319823736709457;0.9999999999999999;no
0.9508534856228117;management;married;university.degree;yes;no;telephone;nov;mon;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.00591652284855354;0.3298929271989045;no
0.7273694104472748;blue-collar;married;basic.4y;yes;no;cellular;jul;tue;0.7114297855877925;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6248989863030183;0.9999999999999999;no
0.46890498475311293;blue-collar;married;basic.9y;no;no;telephone;may;fri;0.8477896017830155;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3498993119414825;0.24395577391427742;no
0.7681064927050872;blue-collar;divorced;basic.4y;no;no;telephone;jun;mon;0.7114297855877925;False;nonexistent;1.0;1.0;0.3859885015503331;0.3621433199545598;0.9999999999999999;no
0.12081610269683235;blue-collar;married;basic.9y;yes;no;telephone;jun;wed;0.7114297855877925;False;nonexistent;1.0;1.0;0.3859885015503331;0.3600741822050884;0.9999999999999999;no
0.7273694104472748;services;married;professional.course;yes;no;telephone;may;mon;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.7878903744488714;blue-collar;married;professional.course;no;yes;telephone;may;wed;0.8477896017830155;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.29415801188411494;admin.;single;basic.9y;yes;yes;telephone;may;mon;0.8477896017830155;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34789807457805383;0.24395577391427742;no
0.6178871225302082;technician;single;high.school;yes;no;cellular;aug;fri;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.9838708369199525;blue-collar;married;basic.4y;yes;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.9838708369199525;retired;divorced;basic.9y;no;yes;telephone;may;wed;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.6407352207062835;admin.;married;university.degree;yes;no;cellular;nov;tue;0.47906477263678793;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.004605143721548466;0.3298929271989045;no
0.3853206930839519;technician;divorced;high.school;yes;no;cellular;aug;tue;0.7114297855877925;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6391436270359575;0.9999999999999999;no
0.29415801188411494;blue-collar;married;basic.9y;yes;yes;telephone;jun;thu;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.3642239894314688;0.9999999999999999;no
0.3558443172746155;technician;married;university.degree;no;no;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6284309982445377;0.9999999999999999;no
0.5945183132965379;services;married;basic.9y;no;no;telephone;jun;fri;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.5774276084507711;0.9999999999999999;no
0.3558443172746155;admin.;married;high.school;yes;no;cellular;jul;fri;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6109625341214142;0.9999999999999999;no
0.3853206930839519;technician;married;professional.course;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;yes
0.8993000698705507;technician;married;professional.course;yes;no;telephone;may;wed;0.7114297855877925;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34789807457805383;0.24395577391427742;no
0.5461152789400432;admin.;married;university.degree;yes;no;cellular;nov;fri;0.9371156282924535;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0018799950681820388;0.3298929271989045;no
0.5461152789400432;technician;single;professional.course;yes;yes;cellular;aug;mon;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6391436270359575;0.9999999999999999;no
0.7063833989549204;management;single;university.degree;yes;yes;cellular;nov;fri;0.7114297855877925;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0018799950681820388;0.3298929271989045;no
0.22840901368653566;technician;married;university.degree;yes;no;cellular;jul;fri;0.0;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6109625341214142;0.9999999999999999;no
0.5210244041355168;admin.;single;university.degree;no;yes;cellular;aug;tue;0.8477896017830155;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6427537123290776;0.9999999999999999;no
0.5461152789400432;technician;married;professional.course;no;no;telephone;jun;thu;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.6248989863030183;0.9999999999999999;no
