age;job;marital;education;housing;loan;contact;month;day_of_week;campaign;contacted.in.previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
0.3256263870223982;blue-collar;single;basic.9y;no;no;cellular;jul;mon;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.957654430313521;retired;married;basic.4y;no;no;cellular;sep;wed;0.0;False;nonexistent;0.0;0.05325674992846707;1.0;0.013897416336392077;0.07419460677772605;yes
0.48948708730682156;admin.;single;high.school;no;yes;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;no
0.3552016877083949;entrepreneur;married;high.school;yes;no;cellular;may;thu;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.849988630303532;blue-collar;married;basic.9y;yes;no;cellular;nov;wed;0.5029894746967944;False;failure;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6879296417399133;0.7435054993004682;no
0.5610217743410638;admin.;married;high.school;no;no;telephone;may;mon;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.8821378722667444;unemployed;married;basic.6y;yes;no;cellular;jul;mon;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.6056104312497943;admin.;married;university.degree;no;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.6684475440856198;blue-collar;divorced;basic.9y;no;no;telephone;jun;mon;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.969002920905919;1.0;no
0.7994108573711655;admin.;single;university.degree;no;no;telephone;jul;tue;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.7079334236600809;blue-collar;married;basic.4y;yes;no;telephone;jul;thu;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9711754903884969;1.0;no
0.7079334236600809;services;married;high.school;no;yes;cellular;jul;wed;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.5610217743410638;management;married;unknown;yes;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.48948708730682156;admin.;single;high.school;no;yes;telephone;jun;tue;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.7818729960430995;admin.;married;professional.course;yes;no;cellular;aug;wed;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.6056104312497943;admin.;married;university.degree;no;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.6480061253994054;management;married;high.school;no;no;cellular;aug;wed;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;yes
0.8977761998162176;admin.;married;university.degree;no;no;cellular;aug;wed;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.4642566327933811;blue-collar;married;basic.6y;no;no;telephone;jun;wed;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.8662122983553566;technician;married;professional.course;yes;yes;telephone;nov;tue;0.5029894746967944;False;failure;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.48948708730682156;admin.;single;high.school;yes;no;cellular;may;tue;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07910732601450621;0.26995879481022783;no
0.8166004298258045;admin.;married;university.degree;yes;yes;telephone;may;mon;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.08043888164674096;0.26995879481022783;no
0.4382632962017804;technician;married;professional.course;no;no;telephone;may;tue;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.6480061253994054;admin.;single;high.school;yes;no;telephone;may;wed;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.932428251777222;0.7105953550182923;no
0.5378311230182694;self-employed;married;professional.course;no;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.7079334236600809;admin.;married;university.degree;yes;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9345609390011919;0.7105953550182923;no
0.6684475440856198;blue-collar;single;basic.9y;yes;yes;cellular;may;wed;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07778185669796567;0.26995879481022783;no
0.9720001990015612;self-employed;married;university.degree;yes;no;cellular;may;tue;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.7639723082437785;admin.;married;basic.9y;yes;no;telephone;jun;thu;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9352723557571174;1.0;no
0.411459058520661;services;married;professional.course;no;no;telephone;may;mon;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.3552016877083949;blue-collar;single;basic.9y;no;no;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.7270195587193606;admin.;married;basic.4y;yes;yes;cellular;aug;tue;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9719002018947875;1.0;no
0.2632261228009551;services;married;high.school;no;no;cellular;jul;tue;0.9012611471235876;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5378311230182694;technician;single;professional.course;no;no;cellular;mar;mon;0.5029894746967944;False;nonexistent;0.15134466460396884;0.38915513010274316;0.7758051526045494;0.0016327530195113793;0.059764568855720346;no
0.4382632962017804;blue-collar;divorced;high.school;no;yes;telephone;jun;mon;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.969002920905919;1.0;no
0.4642566327933811;admin.;divorced;university.degree;yes;no;cellular;aug;wed;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.7079334236600809;technician;married;basic.6y;yes;no;telephone;may;wed;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.8977761998162176;management;married;university.degree;no;no;cellular;apr;mon;0.7524599443643545;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.9430676778403189;management;married;university.degree;no;no;telephone;jun;fri;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.68841612353123;services;married;basic.6y;no;no;cellular;jul;tue;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.2949942249589029;student;single;high.school;yes;no;telephone;oct;mon;0.0;False;nonexistent;0.24068292276451247;0.9178030844371405;0.0;0.03699417935368998;0.0;no
0.4382632962017804;technician;married;professional.course;no;no;telephone;aug;tue;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.6270687196986862;admin.;married;professional.course;yes;yes;cellular;aug;fri;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.2632261228009551;services;single;unknown;yes;no;cellular;jul;tue;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;yes
0.5610217743410638;blue-collar;divorced;basic.9y;yes;no;cellular;may;mon;0.0;True;success;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07319061601470123;0.26995879481022783;no
0.7456933238763978;management;married;university.degree;no;no;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.6270687196986862;admin.;married;university.degree;yes;no;cellular;aug;mon;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.5139985248663346;admin.;single;unknown;yes;no;cellular;jul;thu;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5139985248663346;management;married;university.degree;yes;no;cellular;nov;thu;0.9012611471235876;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.6480061253994054;blue-collar;married;high.school;no;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.5378311230182694;admin.;married;high.school;yes;no;cellular;may;fri;0.5029894746967944;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.6270687196986862;blue-collar;married;basic.9y;no;yes;telephone;jun;tue;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.5139985248663346;management;married;high.school;yes;no;telephone;aug;mon;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.8334553920746934;admin.;married;basic.6y;yes;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.3837912043442451;admin.;single;university.degree;no;no;telephone;jun;mon;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;yes
0.5139985248663346;admin.;married;university.degree;no;no;cellular;may;fri;0.0;False;failure;0.15134466460396884;0.5903415947070332;0.5206419103796058;0.0056110331296825855;0.059764568855720346;no
0.3837912043442451;services;married;basic.9y;no;no;telephone;may;fri;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
0.2632261228009551;blue-collar;married;basic.9y;no;no;telephone;may;fri;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.5836044355255974;admin.;married;high.school;yes;no;telephone;may;fri;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.3552016877083949;technician;married;basic.9y;no;no;telephone;may;tue;0.5029894746967944;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.5378311230182694;entrepreneur;married;university.degree;yes;no;telephone;jul;wed;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.7270195587193606;admin.;divorced;high.school;yes;yes;cellular;jul;wed;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.5610217743410638;services;single;basic.9y;yes;yes;telephone;may;mon;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.3256263870223982;housemaid;married;high.school;yes;no;cellular;mar;fri;0.0;False;nonexistent;0.15134466460396884;0.2019448097185187;0.0;0.1050167179081899;0.26995879481022783;yes
0.411459058520661;admin.;single;university.degree;yes;no;telephone;oct;thu;0.9012611471235876;False;nonexistent;0.0;0.06919987329294763;1.0;0.009218167946285494;0.07419460677772605;yes
0.411459058520661;admin.;married;university.degree;yes;yes;telephone;may;fri;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9345609390011919;0.7105953550182923;no
0.7270195587193606;blue-collar;married;basic.6y;yes;no;telephone;may;mon;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.8334553920746934;blue-collar;married;basic.4y;yes;no;cellular;aug;fri;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.8662122983553566;self-employed;married;basic.4y;yes;no;telephone;may;wed;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
1.0;retired;married;university.degree;no;yes;cellular;nov;thu;1.0;False;nonexistent;0.0;0.13799105637573295;0.9871539567464007;0.007593833657478011;0.07419460677772605;yes
0.5139985248663346;blue-collar;married;basic.6y;no;no;telephone;may;mon;0.9012611471235876;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.5836044355255974;admin.;married;high.school;yes;no;cellular;may;tue;0.9012611471235876;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.5610217743410638;admin.;married;university.degree;no;no;cellular;oct;thu;0.5029894746967944;False;failure;0.0;0.06919987329294763;1.0;0.008165164715355222;0.07419460677772605;no
0.68841612353123;admin.;single;university.degree;no;no;cellular;aug;fri;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.5378311230182694;entrepreneur;married;high.school;no;yes;telephone;jun;tue;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9345609390011919;1.0;no
0.5378311230182694;services;single;high.school;yes;no;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.957654430313521;technician;married;professional.course;no;no;cellular;aug;tue;0.5029894746967944;False;nonexistent;0.04176052222795401;0.0;0.9305828742985457;0.024297405930610916;0.2016139090569225;yes
0.7456933238763978;admin.;single;university.degree;yes;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9682792527356202;1.0;no
0.4642566327933811;technician;single;university.degree;no;no;cellular;apr;wed;0.7524599443643545;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.09283605741879253;0.26995879481022783;no
0.5378311230182694;blue-collar;married;basic.4y;no;no;telephone;jun;fri;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9715378135357775;1.0;no
0.68841612353123;admin.;married;high.school;yes;yes;telephone;oct;fri;0.0;False;nonexistent;0.4234153314774408;0.557978675358822;0.5001168940441242;1.0;0.7435054993004682;yes
0.7994108573711655;blue-collar;married;basic.9y;no;no;cellular;aug;thu;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9697268499005227;1.0;no
0.6480061253994054;admin.;married;university.degree;no;no;cellular;aug;wed;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.7818729960430995;housemaid;single;basic.4y;no;no;telephone;jun;tue;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.5139985248663346;entrepreneur;married;university.degree;yes;no;cellular;aug;mon;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.5378311230182694;management;married;university.degree;no;no;cellular;aug;tue;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.849988630303532;blue-collar;married;basic.9y;no;no;cellular;nov;fri;1.0;False;failure;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.411459058520661;admin.;single;university.degree;yes;no;cellular;jul;tue;0.5029894746967944;True;success;0.16292883142230563;0.7373012315730041;0.5052599602109171;0.015487688306804803;0.03449812800145258;no
0.5378311230182694;technician;single;university.degree;yes;no;telephone;may;thu;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.48948708730682156;admin.;married;university.degree;yes;no;cellular;aug;fri;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;yes
0.5610217743410638;admin.;married;university.degree;no;no;cellular;may;wed;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07778185669796567;0.26995879481022783;no
0.5139985248663346;admin.;single;high.school;yes;no;cellular;may;wed;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.6056104312497943;technician;divorced;professional.course;yes;no;cellular;aug;fri;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.957654430313521;retired;married;basic.4y;no;no;telephone;may;mon;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.932428251777222;0.7105953550182923;no
0.3552016877083949;student;single;basic.9y;yes;no;cellular;mar;tue;0.0;False;nonexistent;0.15134466460396884;0.2019448097185187;0.0;0.14588357405747526;0.26995879481022783;yes
0.6270687196986862;blue-collar;single;high.school;yes;no;cellular;jul;tue;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.7994108573711655;blue-collar;married;basic.4y;no;yes;cellular;aug;thu;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9719002018947875;1.0;no
0.5610217743410638;entrepreneur;married;basic.6y;yes;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.6684475440856198;technician;married;professional.course;no;no;telephone;may;mon;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.4642566327933811;technician;married;university.degree;yes;yes;cellular;aug;wed;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.4382632962017804;admin.;single;university.degree;yes;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.7079334236600809;services;divorced;basic.6y;yes;no;cellular;aug;wed;0.7524599443643545;False;nonexistent;0.04176052222795401;0.0;0.9305828742985457;0.024402446651425547;0.2016139090569225;no
0.9861128834545198;retired;married;professional.course;yes;no;cellular;mar;wed;0.0;False;nonexistent;0.15134466460396884;0.2019448097185187;0.0;0.12459367663430754;0.26995879481022783;no
0.68841612353123;technician;divorced;professional.course;yes;yes;cellular;jul;mon;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5378311230182694;admin.;single;high.school;no;no;cellular;jul;fri;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5610217743410638;management;married;university.degree;no;no;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.6270687196986862;admin.;married;university.degree;yes;no;cellular;nov;tue;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.68841612353123;admin.;married;university.degree;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.5139985248663346;admin.;single;university.degree;yes;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9715378135357775;1.0;no
0.2949942249589029;student;single;professional.course;yes;no;cellular;aug;fri;0.5029894746967944;False;nonexistent;0.04176052222795401;0.0;0.9305828742985457;0.022833122868682443;0.2016139090569225;yes
0.4642566327933811;technician;married;professional.course;yes;no;telephone;may;wed;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.932428251777222;0.7105953550182923;no
0.48948708730682156;admin.;single;basic.9y;no;no;cellular;may;wed;0.9012611471235876;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.7079334236600809;technician;married;basic.9y;no;yes;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.4382632962017804;services;single;high.school;no;no;telephone;sep;mon;0.0;False;nonexistent;0.24068292276451247;0.7301283729403558;0.646044371820059;0.023877841890526996;0.0;no
0.4382632962017804;management;married;university.degree;yes;no;cellular;oct;tue;0.7524599443643545;True;success;0.0;0.06919987329294763;1.0;0.008738637507990088;0.07419460677772605;yes
0.411459058520661;blue-collar;married;basic.4y;no;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.6684475440856198;blue-collar;married;unknown;yes;no;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.8821378722667444;self-employed;married;university.degree;yes;no;telephone;jun;tue;0.9012611471235876;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9345609390011919;1.0;no
0.7639723082437785;blue-collar;divorced;basic.9y;yes;no;telephone;apr;tue;0.7524599443643545;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.0897926519111697;0.26995879481022783;no
1.0;retired;married;high.school;no;no;cellular;apr;thu;0.0;False;failure;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08191062482092615;0.26995879481022783;no
0.6056104312497943;blue-collar;married;basic.6y;no;no;telephone;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9711754903884969;1.0;no
0.7994108573711655;technician;married;university.degree;no;no;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.9720001990015612;blue-collar;married;basic.6y;no;no;cellular;jul;mon;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.6270687196986862;admin.;married;university.degree;no;no;cellular;jun;wed;0.0;False;failure;0.04176052222795401;0.24284044402864655;0.47946606846152945;0.06816235811807869;0.2016139090569225;no
0.6056104312497943;blue-collar;married;basic.6y;yes;no;cellular;may;wed;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.9131375456227313;admin.;married;university.degree;yes;no;cellular;jul;fri;0.0;False;failure;0.16292883142230563;0.7373012315730041;0.5052599602109171;0.014790064985442664;0.03449812800145258;yes
0.6684475440856198;blue-collar;divorced;unknown;yes;no;cellular;jul;tue;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.3256263870223982;blue-collar;married;high.school;yes;no;cellular;jun;fri;0.0;False;nonexistent;0.04176052222795401;0.24284044402864655;0.47946606846152945;0.06918626507984993;0.2016139090569225;no
0.4382632962017804;services;single;high.school;yes;no;cellular;jul;thu;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9719002018947875;1.0;no
0.4382632962017804;technician;married;professional.course;yes;yes;cellular;aug;fri;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.5139985248663346;admin.;single;university.degree;no;yes;cellular;aug;mon;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.6270687196986862;entrepreneur;married;basic.6y;no;no;cellular;may;thu;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07685764850554244;0.26995879481022783;no
0.5836044355255974;management;married;basic.9y;no;no;telephone;may;thu;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.5836044355255974;blue-collar;divorced;basic.9y;yes;no;cellular;jul;fri;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9679175164575644;1.0;no
0.2949942249589029;blue-collar;single;professional.course;no;no;cellular;jul;mon;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5139985248663346;blue-collar;married;high.school;no;no;telephone;may;wed;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.7079334236600809;admin.;married;high.school;yes;no;telephone;may;tue;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.4642566327933811;technician;married;university.degree;yes;no;telephone;jun;fri;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9715378135357775;1.0;no
0.6056104312497943;blue-collar;married;basic.4y;yes;no;cellular;nov;thu;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.6684475440856198;admin.;divorced;high.school;no;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.411459058520661;technician;married;university.degree;yes;no;cellular;aug;tue;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9719002018947875;1.0;no
0.7639723082437785;admin.;married;university.degree;yes;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.8166004298258045;admin.;married;high.school;yes;no;cellular;may;wed;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07778185669796567;0.26995879481022783;no
0.4382632962017804;blue-collar;married;basic.6y;no;no;telephone;may;wed;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.4642566327933811;admin.;single;university.degree;no;no;cellular;mar;mon;0.7524599443643545;False;nonexistent;0.15134466460396884;0.2019448097185187;0.0;0.10343350168130128;0.26995879481022783;no
0.3552016877083949;admin.;single;high.school;yes;no;cellular;may;thu;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07685764850554244;0.26995879481022783;no
0.5610217743410638;blue-collar;divorced;basic.6y;yes;no;cellular;may;wed;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07778185669796567;0.26995879481022783;no
0.5836044355255974;blue-collar;married;basic.9y;no;no;cellular;jul;mon;0.9012611471235876;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
1.0;retired;married;professional.course;yes;no;cellular;oct;thu;0.0;False;failure;0.24068292276451247;0.9178030844371405;0.0;0.039813815589585966;0.0;yes
0.9282316322656812;blue-collar;married;basic.9y;yes;no;cellular;nov;fri;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.3552016877083949;services;married;basic.9y;yes;no;telephone;oct;fri;0.0;False;failure;0.0;0.06919987329294763;1.0;0.009795568680550537;0.07419460677772605;yes
0.5610217743410638;blue-collar;single;basic.6y;no;no;cellular;nov;tue;0.9012611471235876;False;nonexistent;0.24068292276451247;1.0;0.0;0.04221138958936965;0.0;yes
0.9430676778403189;blue-collar;divorced;basic.9y;yes;no;cellular;nov;mon;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.7099193608993514;0.7435054993004682;no
0.3837912043442451;admin.;single;high.school;no;no;cellular;may;fri;0.9012611471235876;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.9430676778403189;technician;married;basic.9y;yes;no;telephone;may;wed;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
